"2020.aacl-main.16","2020.acl-demos.19","2.5"
"2020.acl-demos.19","2020.aacl-main.16","2.5"
"2020.aacl-main.16","2020.tacl-1.19","2.5"
"2020.tacl-1.19","2020.aacl-main.16","2.5"
"2020.acl-demos.19","2020.tacl-1.19","6.16667"
"2020.tacl-1.19","2020.acl-demos.19","6.16667"
"2020.acl-demos.19","2020.acl-main.635","0.666667"
"2020.acl-main.635","2020.acl-demos.19","0.666667"
"2020.acl-demos.19","2020.tacl-1.7","0.333333"
"2020.tacl-1.7","2020.acl-demos.19","0.333333"
"2020.acl-main.635","2020.tacl-1.19","0.666667"
"2020.tacl-1.19","2020.acl-main.635","0.666667"
"2020.acl-main.635","2020.tacl-1.7","0.67619"
"2020.tacl-1.7","2020.acl-main.635","0.67619"
"2020.tacl-1.19","2020.tacl-1.7","0.333333"
"2020.tacl-1.7","2020.tacl-1.19","0.333333"
"2020.acl-demos.19","C16-1191","0.333333"
"C16-1191","2020.acl-demos.19","0.333333"
"2020.acl-main.635","C16-1191","0.809524"
"C16-1191","2020.acl-main.635","0.809524"
"2020.tacl-1.19","C16-1191","0.333333"
"C16-1191","2020.tacl-1.19","0.333333"
"2020.acl-demos.19","2021.insights-1.9","1"
"2021.insights-1.9","2020.acl-demos.19","1"
"2020.acl-main.635","C18-1091","1.14286"
"C18-1091","2020.acl-main.635","1.14286"
"2020.acl-main.635","2020.emnlp-main.54","1.34286"
"2020.emnlp-main.54","2020.acl-main.635","1.34286"
"2020.acl-main.635","D19-1321","0.342857"
"D19-1321","2020.acl-main.635","0.342857"
"2020.acl-main.635","D19-1436","0.2"
"D19-1436","2020.acl-main.635","0.2"
"2020.acl-main.635","P18-1139","0.533333"
"P18-1139","2020.acl-main.635","0.533333"
"2020.emnlp-main.54","2020.tacl-1.7","2.84286"
"2020.tacl-1.7","2020.emnlp-main.54","2.84286"
"2020.emnlp-main.54","D19-1321","0.342857"
"D19-1321","2020.emnlp-main.54","0.342857"
"2020.emnlp-main.54","D19-1436","0.2"
"D19-1436","2020.emnlp-main.54","0.2"
"2020.emnlp-main.54","P18-1139","0.2"
"P18-1139","2020.emnlp-main.54","0.2"
"2020.tacl-1.7","D19-1321","0.842857"
"D19-1321","2020.tacl-1.7","0.842857"
"2020.tacl-1.7","D19-1436","0.2"
"D19-1436","2020.tacl-1.7","0.2"
"2020.tacl-1.7","P18-1139","0.7"
"P18-1139","2020.tacl-1.7","0.7"
"D19-1321","D19-1436","1.7"
"D19-1436","D19-1321","1.7"
"D19-1321","P18-1139","2.2"
"P18-1139","D19-1321","2.2"
"D19-1436","P18-1139","1.7"
"P18-1139","D19-1436","1.7"
"2020.acl-main.635","C18-1171","1"
"C18-1171","2020.acl-main.635","1"
"2020.acl-main.635","2021.emnlp-main.184","3.47619"
