"broeder-etal-2002-lrep","W00-1503","1"
"W00-1503","broeder-etal-2002-lrep","1"
"broeder-etal-2006-lamus","klassmann-etal-2006-comparison","1"
"klassmann-etal-2006-comparison","broeder-etal-2006-lamus","1"
"broeder-etal-2010-data","van-uytvanck-etal-2010-virtual","1.5"
"van-uytvanck-etal-2010-virtual","broeder-etal-2010-data","1.5"
"broeder-etal-2010-data","W11-4113","0.5"
"W11-4113","broeder-etal-2010-data","0.5"
"van-uytvanck-etal-2010-virtual","W11-4113","0.5"
"W11-4113","van-uytvanck-etal-2010-virtual","0.5"
"broeder-etal-2010-data","russel-etal-2000-eudico","1"
"russel-etal-2000-eudico","broeder-etal-2010-data","1"
"kemps-snijders-etal-2008-exploring","zinn-etal-2010-evolving","3.33333"
"zinn-etal-2010-evolving","kemps-snijders-etal-2008-exploring","3.33333"
"kemps-snijders-etal-2008-exploring","trilsbeek-etal-2008-grid","1"
"trilsbeek-etal-2008-grid","kemps-snijders-etal-2008-exploring","1"
"kemps-snijders-etal-2008-exploring","sloetjes-wittenburg-2008-annotation","0.333333"
"sloetjes-wittenburg-2008-annotation","kemps-snijders-etal-2008-exploring","0.333333"
"kemps-snijders-etal-2008-exploring","W11-4113","0.333333"
"W11-4113","kemps-snijders-etal-2008-exploring","0.333333"
"sloetjes-wittenburg-2008-annotation","W11-4113","0.333333"
"W11-4113","sloetjes-wittenburg-2008-annotation","0.333333"
"sloetjes-wittenburg-2008-annotation","zinn-etal-2010-evolving","0.333333"
"zinn-etal-2010-evolving","sloetjes-wittenburg-2008-annotation","0.333333"
"W11-4113","zinn-etal-2010-evolving","0.333333"
"zinn-etal-2010-evolving","W11-4113","0.333333"
"kemps-snijders-etal-2008-isocat","sloetjes-wittenburg-2008-annotation","1"
"sloetjes-wittenburg-2008-annotation","kemps-snijders-etal-2008-isocat","1"
"P14-2061","W13-1728","1"
"W13-1728","P14-2061","1"
"trilsbeek-etal-2008-grid","van-uytvanck-etal-2010-virtual","0.5"
"van-uytvanck-etal-2010-virtual","trilsbeek-etal-2008-grid","0.5"
"trilsbeek-etal-2008-grid","zinn-etal-2010-evolving","0.5"
"zinn-etal-2010-evolving","trilsbeek-etal-2008-grid","0.5"
"van-uytvanck-etal-2010-virtual","zinn-etal-2010-evolving","0.5"
"zinn-etal-2010-evolving","van-uytvanck-etal-2010-virtual","0.5"
