"2020.acl-main.454","2021.eacl-main.213","1"
"2021.eacl-main.213","2020.acl-main.454","1"
"2020.acl-main.454","D19-6115","2"
"D19-6115","2020.acl-main.454","2"
"2020.acl-main.454","2020.tacl-1.40","1.5"
"2020.tacl-1.40","2020.acl-main.454","1.5"
"2020.acl-main.454","P18-1027","0.5"
"P18-1027","2020.acl-main.454","0.5"
"2020.tacl-1.40","P18-1027","0.5"
"P18-1027","2020.tacl-1.40","0.5"
"2020.tacl-1.40","D19-6115","8"
"D19-6115","2020.tacl-1.40","8"
"2020.acl-main.454","P17-1162","2.5"
"P17-1162","2020.acl-main.454","2.5"
"2020.acl-main.454","D18-1241","2"
"D18-1241","2020.acl-main.454","2"
"2020.acl-main.454","D18-1256","0.5"
"D18-1256","2020.acl-main.454","0.5"
"D18-1256","P17-1162","4.83333"
"P17-1162","D18-1256","4.83333"
"2020.tacl-1.40","2021.emnlp-tutorials.5","2"
"2021.emnlp-tutorials.5","2020.tacl-1.40","2"
"2020.tacl-1.40","P17-1162","1"
"P17-1162","2020.tacl-1.40","1"
"2021.emnlp-tutorials.5","D19-6115","2"
"D19-6115","2021.emnlp-tutorials.5","2"
"D13-1152","P18-1027","1"
"P18-1027","D13-1152","1"
"D13-1152","D14-1140","0.5"
"D14-1140","D13-1152","0.5"
"D13-1152","N16-1111","0.5"
"N16-1111","D13-1152","0.5"
"D14-1140","N16-1111","1.5"
"N16-1111","D14-1140","1.5"
"D14-1140","D15-1006","3"
"D15-1006","D14-1140","3"
"D15-1006","N16-1111","5"
"N16-1111","D15-1006","5"
"D18-1241","D18-1256","1.33333"
"D18-1256","D18-1241","1.33333"
"D18-1241","W19-5943","1.33333"
"W19-5943","D18-1241","1.33333"
"D18-1256","W19-5943","1.33333"
"W19-5943","D18-1256","1.33333"
"D18-1241","P17-1162","0.333333"
"P17-1162","D18-1241","0.333333"
"P17-1162","W19-5943","1.33333"
"W19-5943","P17-1162","1.33333"
"D18-1256","D19-6115","1"
"D19-6115","D18-1256","1"
"D19-6115","N18-1169","1"
"N18-1169","D19-6115","1"
"N18-1169","N19-1172","1"
"N19-1172","N18-1169","1"
