"2289702050","James S. Gammie","600","20","1381","16"
"2155432522","John E. Mayer","558","24","1025","17"
"352001036","Milo Engoren","441611","2","6",\N
"2008427591","Gordon F. Murray","931083","3","349",\N
"2145277731","Fred H. Edwards","501","24","1569","18"
"2893640239","John D. Puskas","1008684","3","229",\N
"2349635364","Joseph S. Coselli","974367","2","104",\N
"23366702","Mercedes K.C. Dullum","907235","2","102",\N
"2152116277","Joseph G. Rogers","897841","2","79",\N
"2991731547","James M. Brown","964198","1","354",\N
"2951513150","T. Bruce Ferguson","836115","4","366",\N
"2158199003","Xia He","774223","12","374",\N
"2114093899","Constance K. Haan","969102","8","416",\N
"2132832576","Sunghee Kim","1771","15","368","10"
"2194138786","John D. Puskas","974353","3","71",\N
"2130035773","John C. Alexander","961742","1","42",\N
"1686757909","Frederick L. Grover","611","18","1406","16"
"427576416","Rachel S. Dokholyan","1196","13","643","12"
"34022354","Sarah Milford Beland","1074012","3","429",\N
"3011501098","Jeffrey P. Jacobs","971376","8","335",\N
"212820588","Todd K. Rosengart","974340","3","122",\N
"2161149597","Max He","870587","1","11",\N
"2121293971","Matthew L. Williams","1071403","3","108",\N
"2165234788","Courtney Yohe","988884","1","19",\N
"2112235874","W. Randolph Chitwood","1008615","2","189",\N
"2010097185","J. Scott Rankin","1070692","12","870",\N
"2954957362","Mark R. Bonnell","441609","1","5",\N
"2290644142","William G. Williams","960659","7","173",\N
"2122185708","Sin Ho Jung","595032","1","11",\N
"2599930652","Yue Zhao","1070754","2","331",\N
"1911527113","Ralf E. Harskamp","993970","2","40",\N
"1863011181","Craig R. Asher","1069792","1","25",\N
"2155727976","Eric D. Peterson","114","42","3200","29"
"2115513442","Pablo G. Sanchez","1070710","2","43",\N
"2296676129","T. Bruce Ferguson","946660","5","462",\N
"2244394753","Alice Wang","595034","1","11",\N
"2916222188","A. Laurie W. Shroyer","974400","3","74",\N
"2124554544","G. Chad Hughes","898331","2","42",\N
"2103172909","Robert H. Habib","441517","3","15",\N
"2067222828","Lorraine D. Cornwell","974323","1","52",\N
"2029849085","Joshua D. Grab","966340","6","951",\N
"2132183813","Lesley H. Curtis","1008618","1","117",\N
"2095109359","A. Marc Gillinov","595030","1","11",\N
"2214974385","Rakesh M. Suri","870593","5","82",\N
"2164282585","Robbert J. de Winter","994002","2","40",\N
"2121839628","Jane M. Han","1040167","12","494",\N
"1907770261","Zachary N. Kon","1070686","3","44",\N
"2896569902","David L.S. Morales","753035","10","409",\N
"329977654","David M. Shahian","438","38","1431","19"
"2117811636","Rajendra H. Mehta","959855","1","38",\N
"314877566","Faisal G. Bakaeen","803456","3","135",\N
"2109140106","Shubin Sheng","1075231","12","1420",\N
"2015534710","Christina M. Vassileva","870552","3","25",\N
"1601098276","Karl F. Welke","1040150","10","860",\N
"2142522072","Adrian F. Hernandez","932507","5","247",\N
"1494310581","Jeffrey G. Gaca","993968","2","40",\N
"2471105642","Richard N. Pierson","1070750","1","43",\N
"1245897777","Joseph F. Sabik","974309","1","52",\N
"2117351781","Babatunde A. Yerokun","152335","4","23",\N
"2461351593","Ying Xian","994025","2","40",\N
"324754880","Gorav Ailawadi","441610","2","5",\N
"1997871144","Gregory J. Bittle","1070690","3","44",\N
"2435729937","Peter K. Smith","897821","5","79",\N
"2146083031","Marshall L. Jacobs","163","52","1764","26"
"2118333612","Cameron D. Wright","832","19","1396","15"
"2587804899","Morgan L. Cox","608852","3","24",\N
"1916809899","Cynthia M. Shewan","1075113","4","251",\N
"1691350048","Brian R. Englum","441513","1","5",\N
"1162291028","David J. Whellan","463711","1","18",\N
"2570700812","Thomas A. Schwann","441575","3","7",\N
"2138821728","J. Matthew Brennan","870578","12","346",\N
"139358565","Vinod H. Thourani","870544","9","504",\N
"2202236184","Tsyoshi Kaneko","870592","1","11",\N
"2780879439","Margarita T. Camacho","897891","1","78",\N
"2302830161","Kristopher M. George","1008635","3","208",\N
"2097312816","Mark S. Slaughter","1071397","1","40",\N
"187962104","Sary F. Aranki","870546","3","11",\N
"2884426081","A. Claire Watkins","1070775","1","43",\N
"2107636426","Sean M. OBrien","81","49","3979","34"
"2303491163","Paul J. Pearson","961765","1","42",\N
"2781106392","Michel Haddad","933062","1","157",\N
"2232983200","Kelly M. Feehan","1025543","1","72",\N
"2366437446","Bradley S. Taylor","994021","3","58",\N
"2680215228","Edward B. Savage","1069863","2","183",\N
"1988902382","Melissa McCarey","463715","1","18",\N
"2180564244","Donald D. Glower","958354","3","95",\N
"2893649365","Stephen R. Hazelrigg","870633","1","11",\N
"2222406409","Bartley P. Griffith","1070727","6","780",\N
"1977039315","Richard L. Prager","1398","14","430","12"
"2104741999","Juan A. Sanchez","1008612","3","208",\N
"2104180692","Keshava Rajagopal","1070705","2","44",\N
"2095848365","Amelia S. Wallace","2681","15","218","8"
"2192679009","Vinay Badhwar","1756","15","522","11"
"199156386","Michael E. Halkos","993971","3","51",\N
"2779115919","Shuaiqi Zhang","595054","2","20",\N
"2221364609","Phillip A. Bongiorno","988895","1","19",\N
"204246866","Bradley G. Hammill","908998","2","195",\N
"2805423721","Patrick M. McCarthy","870630","1","11",\N
"2215544493","Jeffrey P. Jacobs","41","121","4155","40"
"2033080575","Paramita Saha Chaudhuri","1069799","4","50",\N
"2808137555","Subhasis Chatterjee","961799","1","42",\N
