"2117861229","Marcelo Arenas","192","54","3483","25"
"1971186745","Laurent Mignet","2270","16","515","9"
"2129336444","Jorge PÃ©rez","1825","17","1250","10"
"2787100342","Tobias Lindaaker","155312","3","38",\N
"1973119209","Jan Chomicki","150","52","4098","27"
"1986159374","Dan Suciu","16","191","11054","54"
"1977629762","Hannes Voigt","3482","26","124","6"
"1828710330","Vasiliki Kantere","926852","3","202",\N
"1970866537","Renzo Angles","788797","11","459",\N
"1870307126","Frank Neven","1074","33","1032","13"
"2574668061","Cristian Ferretti","779205","2","15",\N
"2295328501","Anastasios Kementsietsidis","236","44","2299","23"
"1990856936","Juan L. Reutter","974216","11","149",\N
"2015166184","Jonny Daenen","1025005","4","16",\N
"2283956151","Jeremy P. Spinrad","56135","1","125",\N
"2220702136","Loreto Bravo","1588","25","548","11"
"77872048","Domagoj VrgoÄ","491481","7","71",\N
"1987600604","Diego Calvanese","133","81","3284","28"
"2157269769","Richard Hull","148","68","7144","27"
"2342039297","Gonzalo Diaz","1025657","3","39",\N
"2161985520","M. Andrea RodrÃ­guez","3975","14","64","5"
"2168313844","Xin He","56132","1","125",\N
"2161153869","John Mylopoulos","78","108","4668","34"
"2988159648","Andy Seaborne","485471","1","4",\N
"2264721757","Stijn Vansummeren","1052","23","675","13"
"688217074","Jan Van den Bussche","787","39","659","15"
"1873538321","Georg Gottlob","208","70","3117","24"
"323026139","Eyke HÃ¼llermeier","758237","6","302",\N
"1969282344","Alberto O. Mendelzon","146","62","3860","27"
"2136710978","Aidan Hogan","1546","23","773","11"
"2273987778","Marcus Paradies","3466","15","149","6"
"2807402647","Andreas Pieris","1872","18","457","10"
"2029019750","Juan F. Sequeda","1937","25","613","10"
"2104064298","Jianwen Su","335","47","1058","21"
"2238314490","Kavitha Srinivas","1085","23","730","13"
"2304187753","Daniel P. Miranker","1536","32","509","11"
"2113018040","Pablo BarcelÃ³","3033","18","348","7"
"2480172769","MikaÃ«l Monet","466147","3","0",\N
"1971151415","Leonid Libkin","560","49","1615","17"
"79753531","Iluju Kiringa","3113","24","363","7"
"1985569948","Leopoldo Bertossi","247","83","2574","23"
"152493642","Victor Vianu","205","48","5334","24"
"2722361320","Cristian Riveros","966713","9","144",\N
"1113585828","Benny Kimelfeld","831","43","885","15"
"2141723953","Magdalena Ortiz","31596","3","13",\N
"2251505898","Michael Kifer","235","41","1767","23"
"2578811528","Claire David","918694","3","19",\N
"2949473149","Meghyn Bienvenu","769491","6","89",\N
"2123327822","RenÃ©e J. Miller","63","85","4927","36"
"2546569691","Francisco Maturana","471426","2","9",\N
"2117262728","Denilson Barbosa","1938","25","425","10"
"2081047619","Peter Boncz","69","101","4555","35"
"77696115","Achille Fokoue","1843","19","388","10"
"2685143047","Ke Yi","31654","2","13",\N
"2034671264","Stefan Plantikow","155230","3","38",\N
"7276906","Thomas Schwentick","2982","16","549","8"
"1983463915","Tova Milo","99","120","3638","31"
"2106576185","Claudio Gutierrez","999","21","1747","13"
"2135756898","Meghyn Bienvenu","537254","2","23",\N
"2132396280","Wenfei Fan","54","89","5144","37"
"2311990296","Vijay Raghavan","56137","1","125",\N
"2167869104","Axel Polleres","587","33","1159","17"
"2169111505","Michael I. Schwartzbach","731686","5","88",\N
"2232575899","Oskar van Rest","36417","3","47",\N
"29980631","Julia Stoyanovich","1400","50","463","12"
"2016987025","Michael Benedikt","876","32","550","14"
"2141835797","George H. L. Fletcher","1979","32","287","10"
"172400696","Serge Abiteboul","33","111","10578","43"
"2223603157","MartÃ­n Ugarte","1025036","4","25",\N
"1941908016","Wim Martens","2540","16","375","9"
"2163501105","Alejandro Mallea","905317","1","71",\N
"2798472163","Richard Hull","318777","1","1",\N
"1035630","Filip Murlak","859566","6","13",\N
