"2607702498","Nan Tang","612","44","1160","16"
"2166621873","Armando Solar Lezama","1065443","8","185",\N
"2099420347","Haifeng Jiang","804709","12","1017",\N
"2102281295","Essam Mansour","3702","20","201","6"
"2057816297","Ahmed K. Elmagarmid","52","116","6030","38"
"2119358208","Jeffrey Xu Yu","42","166","5276","39"
"2971031355","El Kindi Rezig","247123","1","2",\N
"2504070122","Lamine Ba","475115","1","19",\N
"2608401020","Jianxin Li","2236","26","340","9"
"2135275180","Dong Deng","1198","18","399","12"
"2279302166","Meghna Singh","418590","3","23",\N
"2109624860","Prasenjit Mitra","1544","23","649","11"
"2791845622","Yuyu Luo","601043","2","7",\N
"2436736007","Hao Tang","774353","1","20",\N
"2114175654","Alekh Jindal","1303","32","861","12"
"2127195413","Donatello Santoro","2164","19","379","9"
"2436189714","Zoi Kaoudi","2052","21","398","10"
"2898141502","Yi Xu","259131","1","1",\N
"2171765901","Yin Ye","956930","3","158",\N
"1998938290","Michael Stonebraker","2","256","22229","72"
"2113643523","Si Yin","1072449","2","102",\N
"2274805305","Xu Chu","1071120","11","500",\N
"2117423532","Amr Ebaid","957315","2","199",\N
"2973996127","Vamsi Meduri","59905","1","16",\N
"2189748902","Kam Fai Wong","2703","20","291","8"
"2967322607","Jian Li","1787","16","474","10"
"2146365105","Zuhair Khayyat","1072457","7","154",\N
"154112519","Ahmed Eldawy","647","29","1345","16"
"2130201582","Jianzhong Li","532","87","1309","17"
"1998641735","Matteo Interlandi","3322","16","213","7"
"2792559516","Xuedi Qin","601044","2","7",\N
"2794991025","Abdulhakim A. Qahtan","259908","1","3",\N
"2798666416","Xinran Wang","601051","1","6",\N
"2117040297","Byron Choi","895","42","954","14"
"2227459398","Abdulhakim Qahtan","33296","1","16",\N
"2119375424","Shuai Ma","1739","15","989","11"
"2114558166","Lei Cao","970399","6","93",\N
"252562283","Panos Kalnis","140","60","3466","28"
"2151018753","Eugene Wu","228","58","3215","23"
"1254989700","Paolo Papotti","350","45","1365","20"
"2718182604","Shuang Hao","953021","4","77",\N
"1982738670","Ihab F. Ilyas","104","75","3932","30"
"1999281778","Jorge Arnulfo QuianÃ© Ruiz","884","37","1541","14"
"2201421368","Sanjay Chawla","2834","18","943","8"
"2021873301","John Morcos","965636","5","194",\N
"3013483297","Maxime Schoemans","200801","1","1",\N
"2942086084","Peter Boncz","774381","1","20",\N
"2423039349","Divy Agrawal","475078","5","42",\N
"2171804313","Guoliang Li","94","97","2952","32"
"3025731798","Ahmed Elmagarmid","42960","2","43",\N
"274930548","El Kindi Rezig","941557","5","33",\N
"239574797","Ziawasch Abedjan","2150","16","340","10"
"2689372410","Jian He","950433","3","55",\N
"2257309457","Sebastian Kruse","1038420","8","72",\N
"1242215112","Hossam M. Hammady","786519","2","32",\N
"1971263028","Floris Geerts","367","43","1532","20"
"360895095","M. Tamer Ã–zsu","107","120","4346","30"
"2182211708","Raul Fernandez","3863","14","380","5"
"1671481","Mourad Ouzzani","309","73","1597","21"
"2165854477","Kevin LÃ¼","4120","14","89","5"
"2100259695","Wenbo Tao","1065331","8","59",\N
"2785694423","Giovanni Simonini","247082","2","3",\N
"2165917828","Mohammed J. Zaki","987","19","933","13"
"2668233356","Rohit Singh","59862","1","16",\N
"2923584138","AnHai Doan","278360","2","0",\N
"2132028416","Jiefeng Cheng","779763","6","295",\N
"431919906","M.T. Ozsu","939567","8","504",\N
"2103786759","Jiannan Wang","681","29","1415","16"
"2132396280","Wenfei Fan","54","89","5144","37"
"19378707","Saravanan Thirumuruganathan","2650","28","165","8"
"2954117991","William Lucia","418655","3","23",\N
"2480590043","Yasser Idris","475101","2","20",\N
"2139913828","Samuel Madden","12","161","18762","57"
"2131239733","Na Ta","777668","4","8",\N
"2231646109","Sibo Wang","951184","6","209",\N
"2264232206","Qing Chen","399874","2","31",\N
"309381702","Michele Dallachiesa","969184","4","238",\N
"2101311407","Wenyuan Yu","810508","8","347",\N
"2311095125","Giansalvatore Mecca","261","51","1501","22"
"2618701391","Enzo Veltri","465307","2","33",\N
"1995232797","Jianhua Feng","241","63","2369","23"
"192351227","Laure Berti Equille","1743","22","529","11"
