"1560221996","2009","28","2"
"1552809946","2004","19","3"
"1483769174","2011","17","1"
"1907550802","2015","17","1"
"1878897978","2012","2","2"
"1900092470","2013","0","3"
"1984922849","2013","11","3"
"2030559796","2014","63","2"
"2033092546","2014","95","2"
"2035370167","2007","66","3"
"2054922243","2011","353","2"
"2099794518","2008","49","1"
"2099907571","2007","212","3"
"2084525321","2004","11","3"
"2080044359","2008","393","1"
"2134479759","2006","1512","1"
"2122997783","2011","140","2"
"2178940746","2014","1","2"
"2169753664","2012","35","2"
"2187614735","2013","0","2"
"2161195135","2012","79","2"
"2217200224","2016","43","2"
"2245706161","2015","70","3"
"2295965141","2014","0","2"
"2295988942","2006","1","2"
"2433757921","2016","1","2"
"2548786274","2016","6","1"
"2546643306","2016","2","1"
"2613416506","2017","11","1"
"2613872436","2017","19","2"
"2591579494","2017","2","2"
"2599449751","2017","18","2"
"2612517027","2017","0","3"
"2779603296","2017","1","4"
"2799199026","2018","5","4"
"2912597586","2012","0","1"
"2895538594","2018","5","1"
"2913884669","2019","2","3"
"2915016908","2018","6","1"
"2946911894","2019","2","5"
"2951363012","2011","0","2"
"2970408474","2019","5","5"
"3000543773","2018","0","1"
"2971313243","2019","1","6"
"2981424001","2019","0","1"
