"19824983","2003","8","3"
"4472654","2007","0","3"
"73550927","2005","10","3"
"177674761","2003","11","3"
"99524523","2009","58","4"
"13916861","2013","3","2"
"68166748","2002","7","6"
"406759413","1998","0","3"
"1496609628","2001","5","3"
"1496990169","1993","4","1"
"1506179938","2004","1","3"
"1571065273","2005","33","4"
"1482424254","2011","41","3"
"1554092575","2011","43","9"
"1572523213","1994","18","4"
"1494213010","2006","12","2"
"1603831934","2004","54","6"
"1604580296","2004","1","2"
"1587922892","2009","29","3"
"1764866287","2001","12","2"
"1599421760","1994","42","3"
"1583870736","2011","1","5"
"1730880468","2002","60","3"
"1585517570","2003","54","5"
"1979452588","1997","36","1"
"1972654745","2010","31","4"
"1987650659","2000","19","2"
"2008057124","1999","5","1"
"1992447521","2013","5","2"
"2019331060","2009","7","3"
"2026391326","2011","15","4"
"2021596968","2004","22","3"
"2055015814","2003","70","4"
"2073287065","2013","28","4"
"2064616681","2010","7","3"
"2068447287","2004","27","2"
"2078466495","2009","35","8"
"2089616458","1995","49","3"
"2084591225","2004","17","4"
"2093384782","2007","37","4"
"2099136140","2014","2","3"
"2138064657","2003","16","2"
"2112087717","2010","5","6"
"2115191498","2014","3","6"
"2139013986","2005","1","2"
"2136164952","2012","4","8"
"2139845063","2008","30","3"
"2130846207","2006","14","4"
"2119440093","2001","15","2"
"2143431260","2009","17","4"
"2159265570","2000","9","2"
"2147565959","2013","1","4"
"2153654714","2008","17","4"
"2156611293","2000","12","1"
"2145606287","2002","90","4"
"2154864778","2004","5","2"
"2155995060","2003","33","2"
"2293022229","2015","0","2"
"2463442004","2016","6","3"
"2522334551","2016","4","2"
"2585261290","2004","0","2"
"2612069656","2017","16","7"
"2782832832","2017","5","6"
"2933985738","2019","0","2"
"3013822448","2019","0","4"
"1595742268","1996","11","4"
