"1558604307","2000","29","2"
"1490792880","2003","6","2"
"1483641944","2003","14","2"
"1546352867","1991","26","3"
"1486177517","1990","15","5"
"1871548830","1998","65","3"
"1604505672","2003","23","2"
"1809563860","2006","68","1"
"1849835710","2003","21","1"
"2135710391","2001","30","2"
"2133950900","2001","158","2"
"2145146688","1998","97","2"
"2271091701","2004","2","2"
"2242652767","1999","54","2"
"2247506488","2001","7","3"
"2262819764","2000","54","2"
"2222279292","2003","18","2"
"2260320088","2007","4","1"
"2226442138","1997","43","1"
"2300632711","2005","8","1"
"2301633394","2005","2","1"
"2395759782","2008","15","2"
"2401466986","2004","7","2"
"2404611548","2016","1","1"
"2407488653","2004","1","1"
"2410023910","2004","31","1"
"2399760911","2009","9","1"
"2399816283","2004","0","1"
"2592687023","2017","1","1"
"2744535253","1996","5","2"
"2745812653","2002","4","2"
"2770682834","2007","4","3"
"2770734907","2006","2","1"
"2840631453","1997","1","2"
"2850548383","2004","0","1"
