"72309425","2006","4","4"
"107182251","2005","0","9"
"175691361","2004","9","5"
"124987087","2006","0","5"
"58946105","2008","0","7"
"112057687","2003","7","4"
"181038999","2001","1","3"
"134045420","2011","11","2"
"204770603","2009","23","1"
"1570388423","2011","18","5"
"1563780964","2006","27","5"
"1540591295","2007","7","3"
"1668224056","2007","9","2"
"1672463156","2006","0","4"
"1633900197","2007","34","4"
"1892202721","2002","22","4"
"1700211041","2012","5","3"
"1713617650","2005","49","2"
"1656092145","2004","23","2"
"1780528576","2008","5","1"
"1657393874","2003","2","3"
"1659659259","2007","8","7"
"1974991834","2008","247","6"
"1965914555","2003","14","4"
"2027892902","2011","1","4"
"2029683657","2011","7","3"
"2028453141","2013","3","4"
"2014397242","2008","12","1"
"2032066763","2006","1","3"
"2013015856","2011","15","2"
"2023842778","2008","30","2"
"2048937748","2012","13","5"
"2037289266","2008","119","26"
"2040933249","2006","25","3"
"2039385939","2013","5","2"
"2070289389","2010","32","2"
"2058730693","2008","1","2"
"2065871817","2002","53","2"
"2064371561","2014","5","7"
"2096703709","2000","176","1"
"2089732905","2006","0","9"
"2084961399","2002","148","1"
"2129037653","2014","3","5"
"2120264281","2007","38","9"
"2138869641","2004","2","5"
"2121054697","2002","36","2"
"2143031218","2004","2","2"
"2131743814","2012","2","4"
"2144449038","2012","39","5"
"2153939720","2005","31","4"
"2172007614","2009","0","6"
"2151420352","2007","34","3"
"2151437418","2013","4","4"
"2167035035","2004","5","2"
"2167149779","2004","45","2"
"2188147512","2016","57","7"
"2146534064","2007","88","1"
"2497684298","2012","2","2"
"2550017715","2017","3","4"
"2566593834","2016","155","21"
"2603678075","2013","1","7"
"2740735571","2012","0","4"
"2758678473","2007","0","5"
"2883508912","2018","0","1"
"2949426051","2005","0","4"
"2951514321","2005","3","2"
"2949811376","2005","8","2"
"2952305588","2012","7","3"
"2950352034","2007","2","3"
"2952418690","2013","0","2"
"2950660196","2002","69","2"
"2950760567","2005","7","4"
"2953371621","2002","1","2"
"2949344658","2012","1","7"
"2994930520","2006","0","10"
"3024586338","2002","2","7"
