"850","claire gardent","359","102","824","15"
"6260","shashi narayan","1172","31","296","9"
"25381","elena lloret","2861","18","107","5"
"8200","lina barahona","11537","4","2","-1"
"9578","bonnie webber","90","105","2455","25"
"5832","guy perrier","2630","25","103","5"
"884","yue zhang","82","171","2487","26"
"37803","eric kow","868","25","339","10"
"16069","marilisa amoia","3683","10","40","4"
"849","angela fan","1607","20","199","7"
"33323","rania mohammed","47992","1","3","-1"
"35761","rania sayed","53768","1","9","-1"
"43886","benjamin gottesman","58121","2","4","-1"
"57732","karine baschung","33586","1","5","-1"
"6442","liam cripwell","6943","1",\N,"-1"
"14066","michael roder","26430","3","41","-1"
"13976","saptarashmi bandyopadhyay","26350","4","0","-1"
"54709","karsten konrad","44179","2","13","-1"
"704","leonardo ribeiro","4367","9","21","2"
"955","ido dagan","34","150","4983","33"
"42448","fennie liang","56734","1","0","-1"
"5831","bruno guillaume","2629","35","86","5"
"6764","albert gatt","973","50","674","10"
"30770","christophe cerisara","45563","6","11","-1"
"23322","emilie colin","21578","4","20","-1"
"57730","gabriel bias","33584","1","5","-1"
"14069","axelcyrille ngomo","26433","7","9","-1"
"7147","yassine mrabet","7498","8","32","-1"
"24357","elena khasanova","15571","1","1","-1"
"35397","evelyne jacquey","4914","9","6","1"
"14068","nikolai ilinykh","26432","5","2","-1"
"24326","chunyang xiao","15541","4","61","-1"
"2758","philippe jolivet","23771","3",\N,"-1"
"30985","denys duchier","2960","14","145","5"
"28852","stefan thater","602","35","1193","13"
"31336","ingrid falk","4256","14","45","3"
"42447","donia scott","587","29","603","13"
"14067","rene speck","26431","3","5","-1"
"39732","paul bedaride","40213","6","13","-1"
"14065","felix conrads","26429","1",\N,"-1"
"14063","diego moussallem","26427","8","15","-1"
"52145","helene manuelian","31721","4","16","-1"
"5601","benoit crabbe","1510","39","286","8"
"2545","patrick blackburn","4147","10","74","3"
"2757","anna liednikova","23770","3",\N,"-1"
"24892","german kruszewski","1475","14","863","8"
"5963","anastasia shimorina","3894","14","83","3"
"51492","gabriel bes","31086","5","16","-1"
"2759","alexandre durandsalmon","23772","3",\N,"-1"
"39028","alexandre denis","2119","16","94","6"
"6763","juliette faille","7205","2",\N,"-1"
"5966","simon mille","1169","35","192","9"
"26373","marc dymetman","566","52","723","13"
"29380","jonathon hare","37208","5","35","-1"
"54351","michael kohlhase","43824","3","40","-1"
"42717","jeancharles lamirel","56993","2","50","-1"
"56842","wilfried meyerviol","32704","1","48","-1"
"13648","bikash gyawali","26064","5","15","-1"
"3318","shay cohen","559","73","660","13"
"852","antoine bordes","1063","19","943","9"
"706","iryna gurevych","28","238","3792","34"
"23339","yevgeniy puzikov","21595","7","29","-1"
"29378","pavlos vougiouklis","37206","4","31","-1"
"40707","alejandra lorenzo","41140","6","25","-1"
"6443","joel legrand","6944","5","11","-1"
"57615","agnes plainfosse","33469","2","6","-1"
"33752","amin sleimi","48396","1","5","-1"
"30986","yannick parmentier","2961","23","88","5"
"5576","laura kallmeyer","727","62","361","11"
"42438","nikhil dinesh","56726","7","760","-1"
"14064","paramjot kaur","26428","1",\N,"-1"
"33749","anselme revuz","48393","1","0","-1"
"40963","eva banik","4192","9","42","3"
"44956","corinna anderson","59140","1",\N,"-1"
"5949","thiago ferreira","3277","23","38","4"
"40078","enrico franconi","40538","1","4","-1"
"30546","guillaume bouchard","3082","11","63","4"
"6264","laura perezbeltrachini","1809","21","179","7"
"7148","dina demnerfushman","736","35","638","11"
"3388","chris lee","4166","15","30","3"
"29837","gil francopoulo","1924","21","289","7"
"1757","halil kilicoglu","1437","17","420","8"
"57152","dieter kohl","33010","2","3","-1"
"851","chloe braud","2314","21","82","6"
"45932","fabienne venant","49728","7","5","-1"
"57731","pierrefrangois jurie","33585","1","5","-1"
"5824","joseph roux","1514","33","252","8"
"14078","lina rojasbarahona","1408","22","303","8"
"29381","elena simperl","37209","4","31","-1"
