"3896","andre martins","380","65","1149","15"
"20909","paulo dimas","19267","1",\N,"-1"
"31653","jose monteiro","46396","1","3","-1"
"37488","pedro mendes","55417","2","10","-1"
"13913","erick fonseca","26292","7","46","-1"
"6260","shashi narayan","1172","31","296","9"
"5732","ulrich germann","965","33","628","10"
"2509","lucia specia","110","199","2947","24"
"1032","kyunghyun cho","181","74","5095","20"
"5031","alexandra birch","225","50","6606","19"
"831","aditi chaudhary","4375","13","7","2"
"8608","nuno guerreiro","11876","2",\N,"-1"
"13963","daan stigt","26338","1",\N,"-1"
"3442","claire cardie","11","115","5933","41"
"34532","daniel ferreira","52614","1","9","-1"
"794","nathan schneider","315","69","2313","16"
"5929","sameen maruf","4842","9","43","1"
"37487","helena figueira","55416","2","10","-1"
"22646","chris hokamp","2239","20","213","6"
"7230","ricardo rei","7564","8",\N,"-1"
"5097","kayo yin","5888","7",\N,"-1"
"3895","ben peters","5037","6","17","-1"
"4552","ramon astudillo","2603","17","90","5"
"20842","antonio gois","19211","3","2","-1"
"19500","chaitanya malaviya","10956","7","51","-1"
"13779","amin farajian","3659","10","54","4"
"28988","tom neckermann","36832","1","28","-1"
"23595","catarina silva","14869","3","4","-1"
"10335","kenneth heafield","528","46","1300","13"
"9983","jonay trenous","13063","4","3","-1"
"7228","taisiya glushkova","7562","1",\N,"-1"
"5932","gholamreza haffari","516","86","599","13"
"13964","fabio kepler","3709","10","48","3"
"10496","mariana almeida","13512","8","70","-1"
"2508","marina fomicheva","4146","21","15","3"
"15298","zita marinho","27563","6","12","-1"
"1027","julia kreutzer","2762","18","74","5"
"10253","daniel fernandezgonzalez","3461","13","35","4"
"4073","noah smith","4","210","9176","49"
"24754","sebastiao miranda","15940","5","11","-1"
"22899","hieu hoang","525","26","4642","13"
"12047","afonso mendes","24598","4","26","-1"
"44807","pedro aguiar","59000","3","213","-1"
"1173","alham aji","4103","13","162","3"
"20908","joao graca","19266","1",\N,"-1"
"9825","michael zhang","12921","2",\N,"-1"
"4272","eric xing","385","45","1420","15"
"6016","roman grundkiewicz","1170","23","211","9"
"7476","nikita nangia","3949","9","396","3"
"20225","tsvetomila mihaylova","18634","6","17","-1"
"28989","frank seide","36833","4","103","-1"
"52114","carlos amaral","31690","1","20","-1"
"7229","chrysoula zerva","7563","3","1","-1"
"5886","nikolay bogoychev","3275","20","66","4"
"7687","rachel bawden","4686","21","43","2"
"12793","patrick fernandes","25263","2",\N,"-1"
"42787","mario figueiredo","57062","4","215","-1"
"6251","dipanjan das","135","40","3241","23"
"6017","christian federmann","517","39","1039","13"
"6257","pedro martins","6789","5","9","-1"
"3318","shay cohen","559","73","660","13"
"13962","miguel vera","26337","3","3","-1"
"39978","desai chen","40448","4","313","-1"
"8607","marcos treviso","11875","8","36","-1"
"1966","varvara logacheva","1628","25","420","7"
"20910","helena moniz","19268","8","34","-1"
"12045","pedro ferreira","24596","2","1","-1"
"13955","mark fishel","1405","32","265","8"
"13961","joao moura","26336","1",\N,"-1"
"2631","andy way","85","235","2259","26"
"3258","lisa yankovskaya","24163","5","7","-1"
"41746","dominique laurent","3002","10","90","5"
"23844","gonccalo correia","15102","3","15","-1"
"834","graham neubig","162","200","1439","21"
"39041","miguel almeida","39553","5","182","-1"
"12794","danish pruthi","25264","7","14","-1"
"13780","antonio lopes","26179","4","2","-1"
"21003","tomasz dwojak","19355","6","73","-1"
"4499","vishrav chaudhary","4621","21","29","2"
"5085","chaohong liu","3866","11","23","3"
"3257","frederic blain","2359","28","123","6"
"3523","marcin junczysdowmunt","778","35","495","11"
"37486","claudia pinto","55415","3","30","-1"
"20226","vlad niculae","1388","24","157","8"
"7331","francisco guzman","977","49","324","10"
