"136742774","2007","11","3"
"36070860","2007","0","4"
"37043056","2007","0","2"
"105404920","2005","4","2"
"156482711","2007","4","2"
"41203938","2007","0","1"
"177854082","2007","1","3"
"41966847","2014","3","4"
"76697049","2007","0","1"
"43452168","2007","2","3"
"26243608","2007","10","2"
"10384397","2007","5","3"
"45388873","2010","3","2"
"79375685","2013","0","4"
"182033719","2007","1","1"
"46258725","2013","3","4"
"165131692","2004","11","2"
"65133622","2007","2","1"
"184310521","2013","1","3"
"13459321","2006","13","3"
"82820337","2007","1","2"
"32579650","2014","2","2"
"168579644","2006","8","2"
"888357113","2008","0","3"
"1496913755","2007","5","3"
"1507343407","2009","8","2"
"1490710023","2005","0","2"
"1500275949","2002","3","4"
"1572504664","2007","4","2"
"1530962386","2008","7","2"
"1953319854","2003","0","1"
"1596049723","2004","15","1"
"1801543899","2006","0","1"
"1964362822","2013","19","2"
"1603167953","2006","6","3"
"1972036303","2013","1","2"
"1965656494","2008","2","6"
"1991009412","2011","4","3"
"1996289454","2012","1","1"
"1993475148","2011","2","2"
"2009391297","2011","17","3"
"2002356960","2012","5","4"
"2006071649","2013","31","5"
"2006367364","2011","4","2"
"2020881866","2010","2","2"
"2021211386","2003","0","4"
"2028343057","2006","10","2"
"2016179384","2010","4","6"
"2011037937","2010","27","2"
"2047221804","2010","5","3"
"2033169899","2008","42","4"
"2054396562","2011","26","3"
"2043209461","2013","5","2"
"2045291421","2006","2","2"
"2068494365","2008","26","3"
"2058175331","2011","0","4"
"2077864273","2011","40","2"
"2078193761","2006","2","2"
"2099725028","2011","6","3"
"2097161049","2008","20","2"
"2088050898","2008","7","8"
"2088479982","2009","18","4"
"2098420273","2009","1","1"
"2117382291","2007","5","1"
"2132227488","2005","10","1"
"2111848403","2010","17","3"
"2115576890","2007","2","2"
"2109702822","2006","6","4"
"2142485599","2000","7","1"
"2130453793","2012","100","4"
"2133667562","2015","9","4"
"2130799025","2009","6","2"
"2110273655","2009","2","2"
"2140022856","2008","9","2"
"2137326949","2008","13","5"
"2140784937","2008","1","3"
"2141019811","2005","3","8"
"2156106848","2010","21","3"
"2147518364","2006","5","2"
"2144526916","2007","5","3"
"2162534325","2005","8","5"
"2150821598","2009","4","2"
"2183995472","2009","21","2"
"2153927469","2009","0","2"
"2159998844","2010","0","1"
"2169110434","2009","10","5"
"2184322865","2009","0","1"
"2154252224","2008","23","2"
"2148432751","2002","7","2"
"2157400289","2003","84","2"
"2151685268","2006","7","1"
"2160994319","2004","37","2"
"2167468140","2010","6","2"
"2155599914","2009","1","2"
"2167606415","2011","16","2"
"2146937391","2007","19","4"
"2156051393","2010","5","1"
"2232092187","2005","2","2"
"2264993921","2015","6","2"
"2209043398","2015","1","4"
"2328852076","2005","3","2"
"2315813077","2007","0","2"
"2292905122","2009","0","2"
"2316144469","2010","0","1"
"2326470869","2010","0","2"
"2294190150","2016","5","2"
"2295025771","2015","0","2"
"2343737324","2009","0","2"
"2406700669","2010","1","2"
"2399412507","2006","0","2"
"2382387997","2009","1","2"
"2409077629","2016","0","4"
"2483092049","2016","0","4"
"2499075927","2013","1","1"
"2502430005","2016","2","2"
"2502733874","2016","5","7"
"2555827397","2008","3","1"
"2520352456","2016","4","6"
"2530293073","2009","3","2"
"2557133254","2006","0","2"
"2568414755","2008","0","2"
"2568498784","2016","0","4"
"2560668183","2009","0","2"
"2548029162","2006","0","2"
"2622648140","2017","8","5"
"2610274107","2017","1","5"
"2614902553","2017","1","6"
"2615717048","2017","2","3"
"2608969146","2017","1","2"
"2765785024","2017","4","1"
"2738292687","2017","1","1"
"2766530889","2017","3","2"
"2900725542","2009","0","1"
"2941521681","2019","2","5"
"2968000842","2019","6","2"
"3023700749","2006","0","2"
