"94263312","2011","6","3"
"953185372","2008","6","2"
"1839930924","2006","21","1"
"1878264937","2005","61","1"
"1713846303","2003","85","2"
"1987751173","2012","36","5"
"2015668872","2013","27","3"
"2028197622","2010","7","2"
"2053139653","2013","8","2"
"2059268796","2014","75","3"
"2062902833","2013","19","4"
"2096605910","2011","10","2"
"2089318913","2012","45","2"
"2103852321","2011","24","2"
"2096131634","2012","19","1"
"2114596856","2005","189","1"
"2107091100","2013","25","4"
"2125945911","2011","64","3"
"2137923147","2010","62","5"
"2154767764","2010","77","2"
"2170285167","2012","20","4"
"2296037554","2013","5","2"
"2404856281","2016","60","6"
"2397886250","2016","52","7"
"2518800454","2016","3","2"
"2610996251","2017","4","2"
"2765438648","2017","0","2"
"2795518176","2018","0","4"
