"88057374","2013","26","1"
"983121369","2008","23","1"
"1544340870","2009","68","1"
"1037584597","2008","0","1"
"1132321925","2010","94","1"
"1566906648","2008","44","1"
"1871110144","2013","16","4"
"1772537851","2010","8","2"
"1591372713","2014","8","2"
"1975038351","2012","12","3"
"1975214144","2010","36","1"
"1982927238","2014","5","1"
"1974527013","2013","3","4"
"1995236020","2014","0","4"
"1998777616","2012","8","3"
"1989004298","2013","1","5"
"2012477269","2013","86","3"
"2016093030","2013","10","5"
"2026780910","2015","3","1"
"2028647302","2010","30","2"
"2023718959","2011","2418","1"
"2027431440","2013","16","6"
"2013393983","2013","35","2"
"2049080106","2011","941","3"
"2040298369","2011","0","4"
"2037516355","2015","4","6"
"2039382766","2013","10","5"
"2051835606","2010","146","1"
"2058027884","2009","35","1"
"2073866428","2012","30","2"
"2068751474","2014","12","4"
"2067939171","2015","33","2"
"2090869281","2013","46","1"
"2084703098","2011","10","3"
"2079653667","2010","7","5"
"2117298058","2011","144","3"
"2126765739","2009","6","1"
"2123887733","2012","204","3"
"2118232723","2013","16","5"
"2108290602","2011","150","1"
"2157397955","2012","15","2"
"2152286103","2014","11","5"
"2164179042","2013","59","2"
"2161294397","2010","3","2"
"2158378323","2008","210","1"
"2182882458","2013","2","2"
"2170809118","2009","68","1"
"2185793332","2011","6","1"
"2162010404","2010","7","1"
"2189153206","2011","8","1"
"2271935481","2014","7","1"
"2281304873","2010","0","1"
"2346933700","2016","5","1"
"2419792942","2011","15","1"
"2547462571","2014","7","3"
"2580555923","2012","0","2"
"2593871880","2011","1","2"
"2597698186","2016","4","5"
"2613840425","2017","8","5"
"2610574144","2017","5","5"
"2587586668","2011","0","1"
"2610686141","2017","0","2"
"2611250440","2017","0","1"
"2625528101","2012","0","2"
"2761819867","2017","20","3"
"2754482072","2017","1","1"
"2767900276","2017","9","3"
"2794532095","2017","0","2"
"2798429003","2018","2","2"
"2799076562","2018","0","1"
"2795493509","2018","9","6"
"2795629982","2018","1","2"
"2795656167","2018","9","5"
"2795829196","2018","26","3"
"2803334930","2010","0","1"
"2796413895","2018","6","6"
"2790707386","2018","6","2"
"2788023995","2019","16","2"
"2894504826","2014","0","1"
"2899299242","2018","4","5"
"2913498253","2015","0","1"
"2897122918","2019","6","4"
"2914929816","2013","0","1"
"2943298231","2019","0","1"
"2962694088","2009","4","2"
"2952399944","2010","8","1"
"2950711556","2019","0","6"
"2963315516","2009","28","1"
"2959592817","2019","0","2"
"2959645282","2019","0","4"
"2942518595","2019","0","8"
"2969239592","2019","0","1"
"2996768702","2018","1","4"
"3018199022","2019","0","1"
"2799334834","2018","5","7"
"2980615522","2020","0","4"
