"37555364","2007","0","1"
"176652846","2004","13","2"
"92258711","1999","4","1"
"41412440","2010","77","1"
"92517991","2010","2","2"
"26774929","2011","2","1"
"45997527","2000","10","1"
"63663212","2000","18","1"
"48382302","2007","5","1"
"84082018","2000","638","1"
"136558440","2006","13","1"
"595602163","2001","1","1"
"1569329269","2000","2","2"
"1560914538","2001","760","1"
"1499414128","2012","1","1"
"1262644182","2004","8","3"
"1546188910","2006","8","1"
"1519321440","2005","2","1"
"1537659679","2014","1","1"
"1573971199","2001","0","1"
"1537911176","2003","298","1"
"1547190659","2010","0","1"
"1547207356","2008","0","1"
"1503032158","2011","0","2"
"1529704938","2000","7","1"
"1503510155","2009","0","1"
"1530217965","2010","0","1"
"1585649219","2008","0","1"
"1953465488","2014","0","1"
"1795038232","2012","0","1"
"1837667481","2004","5","1"
"1930405064","2006","7","3"
"1586501929","2007","0","1"
"1839215971","1997","0","1"
"1797917470","2011","2","1"
"1605058714","2008","0","1"
"1674665495","2008","42","1"
"1753799222","2013","11","1"
"1879993036","1999","11","1"
"1761436590","2004","3","1"
"1850580823","2013","4","1"
"1762820963","2010","2","3"
"1771067063","2003","66","2"
"1615568607","2005","197","1"
"1592653705","2000","31","1"
"1964781845","2010","4","1"
"1973630569","2014","13","2"
"1969160628","2014","0","1"
"1981471839","2008","32","2"
"1967883749","2000","1","1"
"1997892652","2006","0","1"
"1987655583","2010","9","2"
"2008826565","2013","24","1"
"2002090593","2008","0","1"
"1997272604","2013","9","1"
"2006325180","2006","7","2"
"2008190228","2011","20","2"
"1989015001","2014","1","1"
"2026487650","2011","12","3"
"2014425628","2010","12","3"
"2032523668","2007","1","2"
"2041728356","2010","6","3"
"2034942038","2007","12","1"
"2052544251","2012","5","2"
"2044313902","2008","39","4"
"2054942051","2011","10","1"
"2049936849","2010","3","2"
"2046471589","1999","113","3"
"2034231915","1996","2","1"
"2053941385","2012","10","3"
"2055658588","2012","2","2"
"2057837180","2013","1","2"
"2068381179","2012","7","2"
"2073613279","2015","1","1"
"2064902642","1994","2","1"
"2066687109","2007","20","3"
"2077867664","2012","0","2"
"2071078184","2014","0","2"
"2065949211","2013","5","2"
"2096529630","2010","3","1"
"2089240907","2013","13","2"
"2100982615","2006","7","1"
"2084918733","2012","11","1"
"2090247246","2010","4","2"
"2104439660","2005","15","1"
"2101511446","1999","4","1"
"2102128922","2010","15","1"
"2132057578","2006","0","2"
"2120706228","1998","12","1"
"2138581775","2005","14","1"
"2123832565","2001","22","2"
"2127424531","2004","5","2"
"2124777132","2015","7","3"
"2116295136","2003","30","1"
"2113304248","2008","0","2"
"2134280934","2003","20","3"
"2134754630","2004","21","1"
"2137837900","2002","48","3"
"2166079152","1995","3","1"
"2187088233","2000","0","1"
"2157540440","2006","5","1"
"2169659094","2012","1","1"
"2163835670","1997","60","1"
"2146216762","1995","1","1"
"2155281167","2002","1","1"
"2185531055","2003","4","1"
"2185621475","2004","9","1"
"2182931876","2008","0","1"
"2177378206","2015","2","3"
"2183296391","2004","5","2"
"2271170287","2005","0","1"
"2227678101","2003","15","1"
"2236683297","2007","0","1"
"2228265883","2006","1","1"
"2267057359","2012","0","1"
"2211576720","2007","4","2"
"2243468468","2007","0","1"
"2267509536","2002","2","1"
"2221572640","2013","0","1"
"2238540250","2007","3","1"
"2221719095","2001","5","1"
"2229652995","2002","5","1"
"2230887394","2015","13","1"
"2223405680","2012","1","1"
"2259658967","2006","8","1"
"2224207280","2015","1","1"
"2224535639","2011","9","2"
"2269575548","2011","0","1"
"2269705991","2009","0","1"
"2256095811","2007","0","1"
"2225643977","2007","0","1"
"2225812146","2011","6","3"
"2235198246","2005","2","1"
"2287492839","1997","3","1"
"2300637997","2014","0","1"
"2302343389","2008","1","1"
"2340829640","1999","0","1"
"2341607710","2004","0","1"
"2342799194","2016","30","1"
"2339446812","2011","4","2"
"2399162116","2005","0","1"
"2395144834","2007","5","3"
"2478138661","2009","45","1"
"2487526092","1997","1","1"
"2524201392","2000","4","1"
"2548789874","2013","2","2"
"2525032932","1999","0","1"
"2549828513","1996","0","1"
"2529898363","2001","0","1"
"2525120075","1997","0","1"
"2556838615","2005","1","1"
"2530141198","2001","1","1"
"2541131526","2002","9","1"
"2541347205","2000","0","1"
"2510889963","2003","0","1"
"2542146196","2013","10","2"
"2575734139","2017","0","3"
"2531041392","2007","0","1"
"2551478719","2018","3","1"
"2505706260","2001","10","1"
"2531617101","2000","3","1"
"2531790880","2010","1","1"
"2532206704","2007","0","1"
"2545465913","2002","0","2"
"2578188145","2008","0","4"
"2512560510","2016","0","2"
"2527784699","2010","2","1"
"2547438326","2008","0","1"
"2528376280","2007","7","1"
"2528510369","2010","4","2"
"2535840485","1997","0","1"
"2523829662","2008","0","2"
"2523873289","2008","0","1"
"2597454075","2003","2","2"
"2602038282","2004","8","1"
"2597808124","2006","0","1"
"2602474823","2010","7","1"
"2602569336","2012","0","1"
"2610600123","1998","0","1"
"2602618150","2005","6","2"
"2602846772","2002","0","1"
"2614315687","2017","2","2"
"2610993524","1997","0","1"
"2603282945","2007","0","1"
"2599001339","2010","0","1"
"2603441661","2004","0","1"
"2615148129","1999","0","1"
"2595702828","2010","0","1"
"2607365284","2003","0","1"
"2600546974","2007","8","1"
"2601348502","2011","0","1"
"2771158352","2018","11","3"
"2741187818","2017","0","1"
"2772817862","2017","0","5"
"2742882868","2003","0","1"
"2807070372","2018","0","1"
"2914155582","2008","0","1"
"2914747912","2000","0","1"
"2980866895","2019","0","1"
