"53311198","2004","1","2"
"39680966","2009","1","1"
"119606535","2001","3","1"
"1821331404","2010","0","2"
"1967975228","2010","15","3"
"1982071748","1995","3","4"
"1985707467","2006","6","4"
"1999652531","2012","13","3"
"2001466734","2011","13","4"
"2008617441","2013","13","6"
"1990341655","2012","76","2"
"2027817698","2008","43","3"
"2024869133","2005","41","4"
"2013387558","2014","0","2"
"2013467779","2010","1","1"
"2052822586","2010","94","3"
"2049511381","2006","2","1"
"2053379600","2012","0","2"
"2037941060","2008","109","4"
"2068607709","2012","3","7"
"2058902630","2006","0","2"
"2091198633","2007","1","1"
"2081073108","2009","79","1"
"2085051563","2014","22","4"
"2094055450","2005","0","2"
"2120178302","2005","0","1"
"2105494216","2001","9","1"
"2118097910","2013","0","4"
"2140736593","2009","8","1"
"2151109057","2011","4","1"
"2156978447","2000","29","1"
"2163836163","2007","2","2"
"2170344855","2004","2","2"
"2209819315","1970","0","1"
"2191066553","2016","6","1"
"2246413566","1996","0","1"
"2293869857","2015","0","3"
"2582410692","2003","13","1"
"2585066361","2017","9","1"
"2787462426","2017","0","1"
"2999832381","2018","0","1"
