"93768245","2013","15","2"
"202512431","2010","8","3"
"973032287","2011","29","3"
"1496584327","2008","0","2"
"1498199842","2008","5","2"
"1562418252","2008","0","2"
"1527746700","2007","2","2"
"1510685731","2006","5","3"
"1557542503","2007","5","2"
"1521573198","2008","2","2"
"1878961253","2009","0","2"
"1879040603","2009","6","2"
"1607970481","2009","3","2"
"1832434501","2005","4","2"
"1899649398","2007","8","2"
"1964998604","2009","2","2"
"2008550985","2012","9","2"
"1993733042","2008","38","2"
"1997499991","2013","19","2"
"2020624551","2008","20","2"
"2019043725","2011","12","1"
"2017654546","2010","5","2"
"2016352555","2012","41","1"
"2032534248","2014","21","1"
"2036382204","2006","22","2"
"2043889838","2010","6","3"
"2060249292","2006","38","2"
"2084734790","2012","1","3"
"2120295736","2008","19","2"
"2138435779","2009","0","3"
"2112181485","2011","8","1"
"2139003681","2009","23","2"
"2115495807","2008","8","2"
"2121298390","2009","1","2"
"2121608304","2008","60","2"
"2116252440","2011","18","2"
"2122760400","2007","7","2"
"2144076870","2012","0","1"
"2163134789","2008","3","2"
"2145525700","2008","16","2"
"2149185154","2007","0","3"
"2161225903","2009","7","2"
"2265322559","2005","0","2"
"2287904731","2009","4","2"
