"103264578","2006","0","4"
"104608973","2005","3","3"
"131604941","1999","13","1"
"399109655","2008","0","1"
"1550641242","2011","4","2"
"1497789141","2001","6","2"
"1572730362","2015","5","1"
"1557805322","2003","37","1"
"1828050762","2014","1","1"
"2005888275","2002","35","1"
"2012572352","2015","10","1"
"2016625422","1997","50","1"
"2036642004","2013","5","1"
"2070031603","2012","2","1"
"2075638360","2002","40","3"
"2102380381","1999","99","1"
"2104673397","2005","70","1"
"2114534611","2012","10","1"
"2111699904","2009","3","1"
"2126775254","2012","25","1"
"2132794828","2009","13","2"
"2134250753","2001","40","1"
"2128749609","2005","13","4"
"2154188682","2014","15","1"
"2151295100","1999","91","1"
"2160332920","1999","21","1"
"2145648475","2004","28","1"
"2238741970","2016","2","6"
"2337761691","2012","0","1"
"2394661353","2014","3","4"
"2538738044","2016","16","2"
"2604494650","2017","5","1"
"2761175959","2017","5","2"
"2771894945","2017","0","6"
"2774564318","2017","2","5"
"2766223356","2017","2","1"
"2762852044","2017","0","3"
"2775544636","2017","0","5"
"2743105530","2015","0","1"
"2780330371","2017","7","4"
"2799074868","2018","2","6"
"2799422015","2017","1","1"
"2802609531","2018","42","3"
"2792438088","2017","5","1"
"2800143714","2017","4","1"
"2796301186","2018","39","5"
"2805003876","2017","7","2"
"2886545940","2017","2","4"
"2888874210","2018","3","5"
"2885612600","2017","4","1"
"2908901229","2018","0","1"
"2909958832","2018","0","4"
"2902672707","2018","5","1"
"2896790687","2018","4","6"
"2897057699","2018","0","1"
"2904248865","2018","6","1"
"2958368437","2019","0","2"
"2998824711","2019","0","5"
"2999486183","2019","0","2"
"2983280867","2019","0","1"
"2980405419","2019","3","1"
"2980665772","2019","1","1"
"2984346381","2019","0","1"
"2989224986","2019","0","1"
"3008411217","2020","0","3"
"3024137440","2020","0","1"
"3024897463","2020","0","1"
"3025171583","2020","0","1"
"3025234300","2020","0","1"
