"185394792","2011","54","1"
"1572821578","2007","33","1"
"1607925518","2009","35","2"
"1790863378","2015","3","2"
"1966617004","2011","2","2"
"1986002752","2012","78","2"
"1970507444","2008","18","1"
"1968787838","2011","0","2"
"1984605336","2011","29","1"
"1974587651","2013","39","1"
"1966031279","2007","1","1"
"2008653289","2007","11","1"
"1998300184","2005","5","1"
"2007121217","2010","47","3"
"2009104953","2012","221","3"
"1990448266","2014","55","2"
"2023107681","2012","35","5"
"2024068677","2014","4","3"
"2038789258","2012","78","1"
"2047713368","2014","0","2"
"2042705691","2009","3","2"
"2035679478","2014","0","2"
"2066362855","2010","26","2"
"2063080686","2008","78","1"
"2056433986","2013","38","1"
"2070477427","2008","3","1"
"2075940826","2015","1","2"
"2078149863","2012","37","1"
"2076671572","2008","7","2"
"2136211534","2014","6","1"
"2109727442","2013","34","3"
"2139801696","2006","9","1"
"2144592607","2015","19","2"
"2151087080","2013","114","2"
"2163282741","2013","32","2"
"2147157123","2014","2","2"
"2280598983","2016","35","2"
"2294653137","2015","1","2"
"2295664735","2015","2","2"
"2291668214","2015","2","4"
"2345397167","2016","3","3"
"2345714790","2016","0","2"
"2403972606","2016","14","1"
"2408590178","2016","9","3"
"2540293873","2016","1","3"
"2582848084","2017","9","2"
"2563363262","2017","24","1"
"2578411315","2016","0","1"
"2527686047","2016","1","2"
"2610251148","2017","0","2"
"2610580108","2017","3","3"
"2611791314","2017","0","2"
"2749880561","2016","1","4"
"2789326795","2018","0","3"
"2786144434","2018","5","2"
"2788018822","2017","0","2"
"2888349491","2019","8","2"
"2888787505","2017","0","2"
"2912701537","2019","3","3"
"2913529935","2018","0","1"
"2919720390","2019","1","3"
"2897848848","2018","3","2"
"2950520213","2013","0","3"
"2941888676","2019","2","2"
"2964045283","2018","7","3"
"2979338902","2008","0","2"
"2980119546","2007","7","2"
"2981066189","2019","1","2"
"2243152727","2015","8","4"
"2624094456","2017","0","3"
"2907321181","2017","0","1"
"2942725634","2018","0","3"
"3009438723","2020","0","2"
