21766603,Effect Capabilities for Haskell,2014,38,0,1,1.0,256576233,Ã‰ric Tanter,0,-0.2505399186069678,0.021987087269632045
175708229,Summarized trace indexing and querying for scalable back-in-time debugging,2011,21,30,1,1.0,256576233,Ã‰ric Tanter,0,-0.5536686537030495,0.011641493330294302
7518849,Controlling Aspect Reentrancy,2008,13,8,1,1.0,256576233,Ã‰ric Tanter,0,2.0923347462024338,0.6160105586480588
59725500,An Extensible Kernel Language for AOP,2006,5,17,1,1.0,256576233,Ã‰ric Tanter,0,-2.894093863311232,0.07778092701016948
11695040,Extensions during software evolution do objects meet their promise ,2012,39,6,2,0.795422,220312088,Romain Robbes,0,0.9026042169383184,-0.23521182949752867
81279955,Motivation and Requirements for a Versatile AOP Kernel,2004,36,13,1,1.0,256576233,Ã‰ric Tanter,0,-0.0038676667915105898,-0.08800988338398753
67531830,Effective Aspects A Typed Monadic Embedding of Pointcuts and Advice,2014,48,3,1,1.0,256576233,Ã‰ric Tanter,0,0.4562998468572886,0.14287949211999332
119610499,Run-Time Metaobject Protocols the Quest for their Holy Application,2007,13,1,1,1.0,256576233,Ã‰ric Tanter,0,0.10157507471807282,-0.5612457065612072
634491767,Gradual Featherweight Typestate,2010,4,2,1,1.0,256576233,Ã‰ric Tanter,0,-0.6045134061595988,-0.04547104294614257
244856248,Proceedings of the sixth annual workshop on Domain-specific aspect languages,2011,0,0,2,0.462963,212749424,Tom Dinkelaker,0,-0.1164726804531344,0.019252515865476
1542952299,Sequential Object Monitors,2004,23,16,1,1.0,256576233,Ã‰ric Tanter,0,0.1943630656677984,-0.11166401244855333
1508869004,Object Technology for Ambient Intelligence and Pervasive Computing,2007,3,0,1,1.0,256576233,Ã‰ric Tanter,0,0.7412564619198286,-0.5016420801436446
1483213041,Altering Java Semantics via Bytecode Manipulation,2002,22,35,1,1.0,256576233,Ã‰ric Tanter,0,0.03730741560644489,-0.15754042944219768
1554230175,Aspects of composition in the reflex AOP kernel,2006,35,44,1,1.0,256576233,Ã‰ric Tanter,0,0.5289914910250929,-0.09753417862114806
1492388666,Object technology for ambient intelligence and pervasive computing language constructs and infrastructures,2006,0,0,1,1.0,256576233,Ã‰ric Tanter,0,0.7467705054956766,-0.49877682512588645
1426389713,Gradual Featherweight Typestate (CMU-ISR-10-116R),2010,4,0,1,1.0,256576233,Ã‰ric Tanter,0,-0.6045134061595988,-0.04547104294614257
1440829742,Featherweight Typestate (CMU-ISR-10-115),2010,5,1,1,1.0,256576233,Ã‰ric Tanter,0,-0.6045134061595988,-0.04547104294614257
1531578956,Reflex - Towards an Open Reflective Extension of Java,2001,18,20,2,0.0,118046512,Noury M. N. Bouraqadi SaÃ¢dani,0,-0.38652154519604526,-0.4055919228754786
1673568926,A Lightweight and Extensible AspectJ Implementation,2008,18,3,1,1.0,256576233,Ã‰ric Tanter,0,2.0790943812174754,0.002747155975323231
1963949965,Join point interfaces for modular reasoning in aspect-oriented programs,2011,6,19,1,1.0,256576233,Ã‰ric Tanter,0,1.287304110925501,-0.5957882130596278
1603620492,Supporting dynamic crosscutting with partial behavioral reflection a case study,2004,58,52,1,1.0,256576233,Ã‰ric Tanter,0,-0.18436688246844332,-0.09753641275007177
1964554588,Plaid a permission-based programming language,2011,4,3,1,1.0,256576233,Ã‰ric Tanter,0,-0.5725099297630152,-0.054808420323615326
1985806906,Aspectual session types,2014,12,1,1,1.0,256576233,Ã‰ric Tanter,0,0.5375388334092396,0.04297890691127959
1973785181,Modular composition and state update in Plaid,2010,16,1,1,1.0,256576233,Ã‰ric Tanter,0,-0.5352048438338062,-0.5500167647667735
